raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-8.381067805778181778e-01,-1.466836663692652198e+00,-2.664008186562163427e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,9.151494195243804475e-01,1.683071023084353468e-01,-4.156303420172371976e-01,-8.109781313848813955e-01,-1.391826990845818068e+00,-2.554856171147367849e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,1.565534380413758164e+01,1.144882833446363080e+01,1.001208144383832099e+01,7.066374846089710005e+00,1.306678430966337956e+01,9.199388027413878177e+00
2.000000000000000000e+00,4.425850762586891474e-01,1.683071023084353468e-01,-4.156303420172371976e-01,-7.838494821919446132e-01,-1.316817317998983938e+00,-2.445704155732572271e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-1.144882097622885375e+01,-2.174829184445097301e-03,-7.066321730793636569e+00,-1.229273328840785329e+00,-1.006351178427253323e+01
3.000000000000000000e+00,-2.662614386398478583e-01,3.959150350432835697e-01,-3.414007216652050758e-01,-7.567208329990080529e-01,-1.242727551647122564e+00,-2.336552140317776693e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,1.303431302923237389e+00,9.540724003962424149e-01,8.030078854759140627e-01,5.681867227668823128e-01,-1.843214454420718518e+00,-4.320618784293267511e-01
4.000000000000000000e+00,-2.662614386398478583e-01,3.959150350432835697e-01,-3.414007216652050758e-01,-7.301819370493959349e-01,-1.168637785295261411e+00,-2.227400124902980671e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-5.681336074708086548e-01,-1.391077680918372146e-03,1.296659899542530692e+00
5.000000000000000000e+00,-2.325068426922984599e-01,2.834933030851803926e-01,-3.661439284492157831e-01,-7.036430410997839280e-01,-1.094100496864764738e+00,-2.121171824186795618e+00,2.720505701986942082e+00,-8.488544559978022930e-01,2.795033550645899645e+00,-9.700360933674100350e-01,2.367498432872899183e+00,-1.083851660099736769e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-3.998764129438127646e-01,-2.806031595361701547e-01,8.631479740192926631e-02,6.185862956263249446e-02
6.000000000000000000e+00,-2.325068426922984599e-01,3.341752314269482160e-01,-3.661439284492157831e-01,-6.771041451501720321e-01,-1.021104673371789451e+00,-2.010070665639593468e+00,-6.229228227504925164e-02,-8.488544559978022930e-01,3.545906991585636159e-01,-9.700360933674100350e-01,-9.695792470699629573e-02,-1.083851660099736769e+00,-1.288015368975808234e-03,3.180265862103400787e-01,1.771168684119911463e-01,4.071696719234848549e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
7.000000000000000000e+00,-3.337706305349465996e-01,3.341752314269482160e-01,-3.908871352332264903e-01,-6.505652492005599141e-01,-9.481088498788144969e-01,-1.898969507092389986e+00,-5.689833856298451981e-02,-8.488544559978022930e-01,-1.542072444285452759e-01,-9.700360933674100350e-01,-2.135054504573780446e-02,-1.083851660099736769e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-2.174829184445097301e-03,-1.264868394432039911e-01,-2.645087029294612702e-01,-1.851016244333471283e-01
8.000000000000000000e+00,-3.337706305349465996e-01,1.968732801010681099e-01,-3.908871352332264903e-01,-6.257956129809220114e-01,-8.770522887265929102e-01,-1.790792063243798582e+00,-5.260609640863827402e-02,-8.488544559978022930e-01,-2.924450218216235187e-01,-9.700360933674100350e-01,-1.040827027589629090e-02,-1.083851660099736769e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-4.878923372184268414e-01,-3.427097362900520805e-01,-1.391077680918372146e-03,1.853387565606223197e-01
9.000000000000000000e+00,-3.337706305349465996e-01,-1.542142598664507924e-01,-5.146031691532799712e-01,-6.010259767612842197e-01,-8.070648080955565851e-01,-1.683589190961409798e+00,3.132565121895541926e-02,-8.488544559978022930e-01,-2.207532093572226461e-01,-9.700360933674100350e-01,5.521103789381126559e-02,-1.083851660099736769e+00,-2.175820212522664221e+00,-1.590110856347366930e+00,-1.244177316170667069e+00,-5.336299537186519615e-01,-1.391077680918372146e-03,1.185660636375885556e-04
