raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.321701281246931314e+00,-2.283470040984344696e+00,-2.904404843511531720e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.246328666305222210e+00,-2.806026639986724192e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,4.980855119050208835e+00,3.517771508112722767e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-6.215662062460054482e-01,-1.273439031317856518e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.209236681752002163e+00,-2.707648436461915775e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,4.560270456728423259e-03,-3.512969864018685495e+00,-1.260136176687432288e-03,-6.833545078460970146e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.266097170406700778e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.172095307072879677e+00,-2.608305740745687551e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.441251054420241415e-02,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.215662062460054482e-01,-1.267932635634489769e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.135052712645562956e+00,-2.508963045029459771e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.215662062460054482e-01,-1.271603566090067527e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.097861947840537145e+00,-2.409620349313232435e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.318838764147877818e+00,-9.712046466517781917e-01,6.694929766090667034e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.215662062460054482e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.060572402783705126e+00,-2.310277653597004655e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.879737533570455588e-01,-9.712046466517781917e-01,-8.683660449974444084e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.215662062460054482e-01,-1.271603566090067527e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.023282857726873107e+00,-2.211899450072196238e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.816372081391300686e-01,-9.712046466517781917e-01,-8.689678815042840565e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.215662062460054482e-01,-1.271603566090067527e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.986042702795944193e+00,-2.113521246547388266e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,-8.691236066857874754e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.215662062460054482e-01,-1.271603566090067527e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.948950718242724811e+00,-2.015143043022580294e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,-8.712080417102896490e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+01,-5.877436969339829842e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.912105684319020726e+00,-1.916764839497772765e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,-8.728170791222843450e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,9.295943611154833253e-02,6.646613371582493768e-02
