raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.010425432605583262e+00,-1.542371201808498071e+00,-2.690287577016361453e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.892112248700504873e-01,-1.155051524125472406e+00,-1.291558334831872878e+00,-9.928722832461087666e-01,-1.481325006192280247e+00,-2.597696326640072328e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.414295694293391747e+00,3.823760584441365573e+00,9.514916664935125112e+00,6.701092299270435149e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-6.915965541087748525e-01,-1.291558334831872878e+00,-9.753191338866342708e-01,-1.417241317833023206e+00,-2.500282615306683276e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,1.668839731123298087e+00,-2.644054319024371935e+00,9.295943611154833253e-02,-6.634506293494331963e+00
3.000000000000000000e+00,-6.553887155580279122e-01,-6.915965541087748525e-01,-1.193215676560702265e+00,-9.624468243563529812e-01,-1.378445373936146190e+00,-2.402868903973295112e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.767315848692145641e+00,1.300736539049980323e+00,-2.057142905762907904e-03,-1.179511182703311123e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
4.000000000000000000e+00,-5.200986783099379451e-01,-1.027486690794143787e+00,-1.193215676560702265e+00,-9.495745148260714696e-01,-1.339649430039270062e+00,-2.305455192639906503e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-1.213043788241676246e+00,-8.548357505683390478e-01,3.756181529762556148e-01,2.655049186824632867e-01
5.000000000000000000e+00,-5.200986783099379451e-01,2.151232684189422484e-01,-1.070287353721739221e+00,-9.384575202317375631e-01,-1.285073340916357054e+00,-2.208041481306517895e+00,2.275319586365977642e+00,-8.123578484869367067e-01,2.703752023922672887e+00,-9.712046466517781917e-01,2.921181146567108033e+00,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,4.477931703500868110e+00,4.017631525932032766e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
6.000000000000000000e+00,-5.200986783099379451e-01,2.151232684189422484e-01,-1.070287353721739221e+00,-9.273405256374037675e-01,-1.230497251793444269e+00,-2.106769801207450943e+00,2.442658157449158374e+00,-8.123578484869367067e-01,1.900494502101855443e-01,-9.712046466517781917e-01,1.764979210654124442e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-3.162600692650010537e+00,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,2.106147068242195455e-02,4.234485717729825072e-01,-9.227733663149835230e-01,-9.173937410003683013e-01,-1.175921162670531483e+00,-2.005498121108383547e+00,2.867071427891211499e+00,-8.123578484869367067e-01,1.767914232500612803e-01,-9.712046466517781917e-01,1.373650479627781529e+00,-1.039656582169905308e+00,2.651460797908338662e+00,1.951104808574970484e+00,7.490192737370030551e-01,5.302903735758220938e-01,1.506253020435085022e+00,1.061660058549016350e+00
8.000000000000000000e+00,2.106147068242195455e-02,4.234485717729825072e-01,-7.752593789082278253e-01,-9.074469563633327240e-01,-1.103441152907748579e+00,-1.904226441009316595e+00,2.931751977708556112e+00,-8.123578484869367067e-01,1.158153670044171218e-01,-9.712046466517781917e-01,1.165108462600847883e+00,-1.039656582169905308e+00,2.651460797908338662e+00,0.000000000000000000e+00,-2.057142905762907904e-03,-5.301603184333669727e-01,-1.260136176687432288e-03,-1.061420314428458855e+00
9.000000000000000000e+00,8.870648930646694852e-02,6.345270729687061406e-01,-7.752593789082278253e-01,-8.975001717262970358e-01,-1.030961143144966563e+00,-1.802954760910250087e+00,2.890811804055033019e+00,-8.123578484869367067e-01,-2.257141329150768108e-03,-9.712046466517781917e-01,8.754441092860621998e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,7.589453937807401074e-01,5.372977570031955974e-01,1.871790083997841025e-01,1.328123953713710448e-01
