raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.296345050641118934e+00,-2.226903189579482856e+00,-2.954430513290818183e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.375619940628910465e-01,-1.167852826701807123e+00,-1.281642579457612063e+00,-1.292806531181170726e+00,-2.171236415464778968e+00,-2.853075070405650671e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.285300325386820042e+00,3.731021650047904981e+00,9.032314055852387114e+00,6.359345106460112973e+00
2.000000000000000000e+00,-6.375619940628910465e-01,-1.170617295520449019e+00,-1.281642579457612063e+00,-1.285729492261274087e+00,-2.081284477659062215e+00,-2.740999340292245012e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-1.195437632606889157e-02,-3.737869265502262284e+00,-1.391077680918372146e-03,-6.359107974332838253e+00
3.000000000000000000e+00,-6.375619940628910465e-01,-1.170617295520449019e+00,-1.281642579457612063e+00,-1.278652453341377671e+00,-1.991332539853346129e+00,-2.628923610178838022e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-6.375619940628910465e-01,-1.247100932836207710e+00,-1.281642579457612063e+00,-1.268036894961532601e+00,-1.879377433181389279e+00,-2.513924165366821395e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.727423001027033944e-01,-1.908936597805629964e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.375619940628910465e-01,-1.247100932836207710e+00,-1.281642579457612063e+00,-1.255062323608389097e+00,-1.767422326509431985e+00,-2.398924720554803880e+00,-5.836904344250799515e-01,-8.488544559978022930e-01,2.162408218457301690e+00,-9.700360933674100350e-01,7.342532829603310995e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.909467750766368210e-01,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.038073981153416758e-01,-1.186282618826086432e+00,-1.232156165889590538e+00,-1.242087752255245592e+00,-1.681572674424540281e+00,-2.288798133573804794e+00,-6.241415209545596587e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,-7.791503061155495846e-01,-1.083851660099736769e+00,8.685248634924995770e-01,6.360494933032911913e-01,2.129752079312783875e-01,1.518426341575259964e-01,8.631479740192926631e-02,6.185862956263249446e-02
7.000000000000000000e+00,-6.038073981153416758e-01,-1.186282618826086432e+00,-1.232156165889590538e+00,-1.227343921172127761e+00,-1.595723022339648356e+00,-2.178671546592806152e+00,-6.357621077977793078e-01,-8.488544559978022930e-01,-7.781003904168802832e-01,-9.700360933674100350e-01,-7.606083553383560236e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-1.517895188614521718e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
8.000000000000000000e+00,-6.038073981153416758e-01,-1.158637930639667468e+00,-1.232156165889590538e+00,-1.212600090089009708e+00,-1.513652445585456086e+00,-2.074392389009028115e+00,-6.357621077977793078e-01,-8.488544559978022930e-01,-7.605730935422020389e-01,-9.700360933674100350e-01,-7.497297015325165015e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,9.562064223179284062e-02,6.903386515235013232e-02,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-6.038073981153416758e-01,-1.196419004494440053e+00,-1.232156165889590538e+00,-1.196676752519242548e+00,-1.423601058428931365e+00,-1.970113231425250078e+00,-6.357621077977793078e-01,-8.488544559978022930e-01,-7.478702520811710830e-01,-9.700360933674100350e-01,-7.426635191771149280e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.358286401199702842e-01,-1.632907367788377084e-01,-1.391077680918372146e-03,1.185660636375885556e-04
