raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.321701281246931314e+00,-2.215459837615791461e+00,-2.953593945273936594e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.892112248700504873e-01,-1.148627395828211162e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.175009324501161689e+00,-2.857144726131968682e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.437456641062111018e+00,3.840111145771903711e+00,9.514916664935125112e+00,6.701092299270435149e+00
2.000000000000000000e+00,-6.892112248700504873e-01,-1.152298326283788921e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.134534116323580477e+00,-2.760695506989998993e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-1.529196963074556936e-02,-3.849324268532613225e+00,-1.260136176687432288e-03,-6.700852555149878320e+00
3.000000000000000000e+00,-6.892112248700504873e-01,-1.152298326283788921e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.094058908145999265e+00,-2.664246287848031525e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.892112248700504873e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.053460224653660404e+00,-2.567797068706062724e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.448639050046541914e-02,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.892112248700504873e-01,-1.153216058897683416e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.012861541161321544e+00,-2.470383357372674560e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.254579534790652318e+00,-9.712046466517781917e-01,8.046360222903504722e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-2.562871166247527796e-02,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.892112248700504873e-01,-1.153216058897683416e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.972312247794885787e+00,-2.372969646039285507e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.720519137109523644e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.892112248700504873e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.931762954428450030e+00,-2.275555934705897343e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.701100072117393669e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,7.868977137974087974e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.892112248700504873e-01,-1.152298326283788921e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.891361831439723362e+00,-2.178142223372508735e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.684672244357890536e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.892112248700504873e-01,-1.152298326283788921e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.850738452884432839e+00,-2.080728512039120126e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.672398403132238753e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
