raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.321701281246931314e+00,-2.229782974127687112e+00,-2.919836718574248202e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.176159374245044686e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.190196788216361767e+00,-2.815671561900922271e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.338195440624740939e+00,3.770037311498168897e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-1.176159374245044686e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.150610602305035979e+00,-2.711506405227595451e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.769907256355713443e+00,-1.260136176687432288e-03,-6.767198816805423789e+00
3.000000000000000000e+00,-6.553887155580279122e-01,-1.177994839472833677e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.110876246016001101e+00,-2.607341248554269075e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.553887155580279122e-01,-1.172488443789466928e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.071141889726966223e+00,-2.503176091880943588e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.553887155580279122e-01,-1.172488443789466928e+00,-1.291558334831872878e+00,-1.320531071289632985e+00,-2.031481618626785668e+00,-2.399010935207617212e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.285109370041397359e+00,-9.712046466517781917e-01,7.761869730639691101e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.553887155580279122e-01,-1.186254432997883690e+00,-1.291558334831872878e+00,-1.319360861332334656e+00,-1.991821347526605557e+00,-2.294845778534291281e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.523253799783770956e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.168774312444788382e-02,-3.497188956563993673e-02,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.553887155580279122e-01,-1.186254432997883690e+00,-1.291558334831872878e+00,-1.318190651375036326e+00,-1.952210466552328327e+00,-2.190680621860965349e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.519719860035550596e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.510194470809503003e-02,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.553887155580279122e-01,-1.166982048106100178e+00,-1.291558334831872878e+00,-1.317020441417738219e+00,-1.912451415200342231e+00,-2.086515465187639862e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.516565961390546446e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,6.742569740039607018e-02,4.911671156284202339e-02,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.553887155580279122e-01,-1.166982048106100178e+00,-1.291558334831872878e+00,-1.315850231460439668e+00,-1.872692363848355912e+00,-1.982350308514313042e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.516230132436369837e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.898665642038693008e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+01,-6.553887155580279122e-01,-1.185336700383989195e+00,-1.291558334831872878e+00,-1.314680021503141560e+00,-1.833106177937030123e+00,-1.878185151840986888e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.520286816072076830e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-6.823127653067621867e-02,-4.665086194459576452e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.553887155580279122e-01,-1.185336700383989195e+00,-1.291558334831872878e+00,-1.313509811545843009e+00,-1.793519992025704557e+00,-1.774019995167661401e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.511936872439382906e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.678091708705085783e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-6.553887155580279122e-01,-1.173406176403361423e+00,-1.291558334831872878e+00,-1.312339601588544902e+00,-1.754131366617991405e+00,-1.669854838494334803e+00,-9.318678793244212777e-01,-9.880545686199122546e-01,-8.289338255345662931e-01,8.746518625471298991e-01,-8.515336534503114008e-01,-1.145646059345814122e-01,-9.740497402403797871e-04,0.000000000000000000e+00,4.095604395043073859e-02,3.043035575651269545e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-6.553887155580279122e-01,-1.173406176403361423e+00,-1.291558334831872878e+00,-1.311169391631246572e+00,-1.714742741210278032e+00,-1.565689681821008650e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-7.825244114143633523e-01,-8.532828016758134959e-01,-1.027169504011473888e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.030030061405760908e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-6.553887155580279122e-01,-1.175241641631150191e+00,-1.291558334831872878e+00,-1.309999181673948243e+00,-1.675230640487807454e+00,-1.461524525147682496e+00,-9.318678793244212777e-01,-9.452341244044214497e-01,-8.289338255345662931e-01,-7.679758822652832384e-01,-8.561471405367282461e-01,-1.027097071722702371e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-6.553887155580279122e-01,-1.175241641631150191e+00,-1.291558334831872878e+00,-1.308828971716649914e+00,-1.635718539765336210e+00,-1.357359368474355898e+00,-9.318678793244212777e-01,-9.123105715883538247e-01,-6.152249787793531155e-01,-7.563737957119570643e-01,-8.602550220123470481e-01,-1.027051945562997393e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-6.553887155580279122e-01,-1.185336700383989195e+00,-1.291558334831872878e+00,-1.307658761759351584e+00,-1.530641046906514813e+00,-1.253194211801030411e+00,-9.318678793244212777e-01,-8.888556660162759693e-01,-5.422133202919210415e-01,-7.473961405556387438e-01,-8.619032008415268287e-01,-1.026810141877428029e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.845291639946522844e-02,-2.562871166247527796e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-6.553887155580279122e-01,-1.185336700383989195e+00,-1.291558334831872878e+00,-1.306488551802053255e+00,-1.425563554047693859e+00,-1.149029055127704924e+00,-9.318678793244212777e-01,-8.706555814315706243e-01,-4.978575037665127212e-01,-7.408254983695626850e-01,-8.623725250697278355e-01,-1.027269566999166717e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.575876680493036433e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-6.553887155580279122e-01,-1.175241641631150191e+00,-1.291558334831872878e+00,-1.305318341844755148e+00,-1.386026758262270953e+00,-1.049686359411476699e+00,-9.318678793244212777e-01,-8.560612813566300661e-01,-4.713305267409996224e-01,-7.365178502696521079e-01,-8.622286249713382311e-01,-1.027768950488330724e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.433863058793940742e-02,2.575876680493036433e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-6.553887155580279122e-01,-1.175241641631150191e+00,-1.291558334831872878e+00,-1.304148131887456596e+00,-1.346489962476848712e+00,-9.503436636952503624e-01,-9.318678793244212777e-01,-8.442250237825580372e-01,-4.587792449275858719e-01,-7.343850065852445264e-01,-8.637252469069165439e-01,-1.028028734955815704e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.562871166247527796e-02,-1.260136176687432288e-03,1.198720602788317513e-04
