raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,2.580821611057752540e-01,-5.891664669418367195e-01,-1.479849876784654183e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,1.712186936283546679e+00,1.730299813958680044e+00,1.879992394413374734e+00,3.329755983728662772e-01,-4.713463216000194911e-01,-1.313957219860468095e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,5.746844764931230998e+01,4.227393751912435960e+01,1.581686950012976389e+01,1.116749841632879026e+01,1.620450629739986326e+01,1.141167687681420873e+01
2.000000000000000000e+00,1.746009445595569254e+00,1.723875685661418800e+00,1.855406729845582081e+00,4.078690356399576888e-01,-3.535755663841034235e-01,-1.142277609787763382e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-4.430465243483368565e-01,-4.259912165388685423e+01,-2.521808967448256611e-02,-1.118371892251687250e+01,9.295943611154833253e-02,-1.134509087103810465e+01
3.000000000000000000e+00,1.746009445595569254e+00,1.723875685661418800e+00,1.879992394413374734e+00,4.827624729070491005e-01,-2.357801161052379690e-01,-9.648110465665411528e-01,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,6.503682695249901613e-01,-2.057142905762907904e-03,1.641558890176570210e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
4.000000000000000000e+00,1.813654464219614182e+00,1.725711150889207790e+00,1.879992394413374734e+00,5.576559101741405122e-01,-1.179846658263710851e-01,-7.873444833453197012e-01,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,4.560270456728423259e-03,4.736616522809876037e-03,1.871790083997841025e-01,1.328123953713710448e-01
5.000000000000000000e+00,1.948944501467704260e+00,1.722957953047524304e+00,1.855406729845582081e+00,6.325493474412319239e-01,-2.879957993108410766e-04,-6.002329982099005035e-01,1.193071826134370994e+01,-8.123578484869367067e-01,4.515618819547263740e+00,-9.712046466517781917e-01,4.021504122860240393e+00,-1.039656582169905308e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-1.198326294949990378e-02,-1.161394480772828287e-02,3.756181529762556148e-01,1.328123953713710448e-01
6.000000000000000000e+00,1.948944501467704260e+00,1.722957953047524304e+00,1.855406729845582081e+00,7.074427847083233356e-01,1.174086742277494072e-01,-4.131215130744807507e-01,-7.782420909771795570e-01,-8.123578484869367067e-01,-6.004694583686851495e-01,-9.712046466517781917e-01,-8.713428842928181428e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,7.072410998601041596e-03,-1.260136176687432288e-03,-2.652651745619055701e-01
7.000000000000000000e+00,1.779831954907591829e+00,1.726628883503102285e+00,1.879992394413374734e+00,7.823362219754144142e-01,2.351300393177614412e-01,-2.163651060248651392e-01,-7.782420909771795570e-01,-8.123578484869367067e-01,-6.117638816515708067e-01,-9.712046466517781917e-01,-8.736252630708369882e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,1.117768381921975356e-02,9.408205474392207154e-03,-4.723579976178662876e-01,-3.316114362174516494e-01
8.000000000000000000e+00,1.779831954907591829e+00,1.726628883503102285e+00,1.879992394413374734e+00,8.572296592425061590e-01,3.528514044077729617e-01,-2.250217554950851087e-02,-7.988240439392986225e-01,-8.123578484869367067e-01,-6.191869693753965231e-01,-9.712046466517781917e-01,-8.723964093819971399e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,3.318511803380093661e-01
9.000000000000000000e+00,1.813654464219614182e+00,1.727546616116996558e+00,1.879992394413374734e+00,9.327082014882466243e-01,4.705233793718819335e-01,1.713607549258498730e-01,-7.988240439392986225e-01,-8.123578484869367067e-01,-6.273444194560720000e-01,-9.712046466517781917e-01,-8.716575764848595309e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,2.400822047018710912e-03,9.295943611154833253e-02,6.646613371582493768e-02
