raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.180753414949475388e+00,-1.804069412282131690e+00,-3.003159091600993147e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.375619940628910465e-01,-1.193654535675798156e+00,-1.256899372673601301e+00,-1.164830077379708229e+00,-1.717125817338353011e+00,-2.890108789921383536e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,8.685248634924995770e-01,6.360494933032911913e-01,5.194024552064997913e+00,3.666614829710546086e+00,9.032314055852387114e+00,6.359345106460112973e+00
2.000000000000000000e+00,-2.561573963073205729e+00,-1.193654535675798156e+00,-1.256899372673601301e+00,-1.148906739809941069e+00,-1.624911406801758051e+00,-2.773160201976959893e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-3.666561714414471762e+00,-5.000625957403233457e+00,-9.878291593775548662e+00
3.000000000000000000e+00,-2.561573963073205729e+00,-2.429372097608718750e+00,-1.281642579457612063e+00,-1.130624389266875029e+00,-1.532696996265162426e+00,-2.656211614032536250e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-4.373632401490280763e+00,-3.084600087794763468e+00,-1.391077680918372146e-03,3.519302185506347325e+00
4.000000000000000000e+00,-2.561573963073205729e+00,-2.429372097608718750e+00,-1.281642579457612063e+00,-1.112342038723808990e+00,-1.461317224722815666e+00,-2.537313882955705591e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,3.084653203090837792e+00,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.157926545537558471e+00,-1.094649441424067726e+00,-1.397396154491058473e+00,-2.440831297901555619e+00,6.023857138022604696e-01,-8.488544559978022930e-01,2.858204981227432828e+00,-9.700360933674100350e-01,3.456693164146798392e+00,-1.083851660099736769e+00,2.173244181784713014e+00,1.590118214582144862e+00,-8.203969400336358353e-01,-5.773345818047170841e-01,4.910137926958548782e+00,3.457562122007352468e+00
6.000000000000000000e+00,-4.350344183775947116e-01,-2.435987516692049437e-01,-1.157926545537558471e+00,-1.076956844124326240e+00,-1.333475084259301724e+00,-2.344348712847405647e+00,5.387241821299969535e-01,-8.488544559978022930e-01,1.893829161756724666e+00,-9.700360933674100350e-01,3.224496500075135330e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,-1.590110856347366930e+00,8.548409221641959377e+00,6.610926616561243030e+00,6.125500478990150155e-01,-3.025144545387112860e+00
7.000000000000000000e+00,-4.350344183775947116e-01,-2.435987516692049437e-01,-1.157926545537558471e+00,-1.061033506554559080e+00,-1.275197764685891411e+00,-2.249815270925663135e+00,4.965281005107383683e-01,-8.488544559978022930e-01,1.898330675781964016e+00,-9.700360933674100350e-01,3.341844370438982637e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.033512361812415570e+00,-1.391077680918372146e-03,-4.320618784293267511e-01
8.000000000000000000e+00,-5.025436102726934529e-01,5.496388074411821811e-02,-1.034210511617504880e+00,-1.048058935201415354e+00,-1.229277026950358565e+00,-2.155281829003921068e+00,4.082569590063112042e-01,-8.488544559978022930e-01,1.524913355729912823e+00,-9.700360933674100350e-01,3.412608962256861833e+00,-1.083851660099736769e+00,2.173244181784713014e+00,1.590118214582144862e+00,1.054016262110924584e+00,7.453054786946197163e-01,-1.768028278466136360e-01,-1.233615609343522296e-01
9.000000000000000000e+00,-5.025436102726934529e-01,5.496388074411821811e-02,-1.034210511617504880e+00,-1.035084363848271627e+00,-1.183356289214825274e+00,-2.055875529251160128e+00,3.574974454881742481e-01,-8.488544559978022930e-01,9.263940934965672058e-01,-9.700360933674100350e-01,2.906540203934695032e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,-1.590110856347366930e+00,-2.174829184445097301e-03,-7.452523633985458362e-01,-1.391077680918372146e-03,1.235986930616274071e-01
