raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.116470311427081752e+00,-2.002520591819231477e+00,-3.104514534486161104e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-8.063349738006378997e-01,-2.611070541872702044e-01,-2.671711013131729540e-01,-1.105264999803912129e+00,-1.915427822849241402e+00,-2.995362519071365082e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,1.826478244072200852e+01,1.335696577702133858e+01,8.492991787839423878e+00,5.994461336189377931e+00,8.593784680438149692e+00,6.050644788965138687e+00
2.000000000000000000e+00,-8.738441656957366410e-01,-3.366692018968149291e-01,-3.661439284492157831e-01,-1.094059688180742729e+00,-1.828335053879251548e+00,-2.865744500766295388e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.740913773091926631e+00,-1.462905004715836554e+01,-2.694824510554954533e-01,-6.183028194738427352e+00,-1.768028278466136360e-01,-6.173887783835853682e+00
3.000000000000000000e+00,-8.738441656957366410e-01,-4.546198714922018436e-01,-3.661439284492157831e-01,-1.078726103854300344e+00,-1.740173204388076433e+00,-2.743923054990853760e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,1.272095307489193639e+00,-4.194355072270603002e-01,-1.057846471919100251e-01,-1.391077680918372146e-03,1.235986930616274071e-01
4.000000000000000000e+00,-8.063349738006378997e-01,-4.546198714922018436e-01,-3.661439284492157831e-01,-1.063392519527857738e+00,-1.652011354896902207e+00,-2.622101609215411688e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.944577363331066233e-01,1.740206724847768727e-01,1.235986930616274071e-01
5.000000000000000000e+00,-8.063349738006378997e-01,-1.414783972192880726e-02,-4.651167555852586122e-01,-1.045110168984791477e+00,-1.583515614527983173e+00,-2.505153021270988045e+00,3.581611916665851325e+00,-8.488544559978022930e-01,2.055359325248887536e+00,-9.700360933674100350e-01,2.194853526762607476e+00,-1.083851660099736769e+00,-1.740913773091926631e+00,-1.272087949254415928e+00,1.556033015380946072e+00,1.099542990550094190e+00,-1.391077680918372146e-03,-1.233615609343522296e-01
6.000000000000000000e+00,-5.700528021677921942e-01,2.521626564739057330e-01,-6.135759962893229114e-01,-1.025058558711751333e+00,-1.509525297526929766e+00,-2.388204433326564846e+00,3.344773596637550916e+00,-8.488544559978022930e-01,-4.992355434361095412e-01,-9.700360933674100350e-01,1.065947878087634138e+00,-1.083851660099736769e+00,-2.610726651953402033e+00,-6.360421350685134811e-01,9.399215454586470342e-01,-4.347194796291363739e-01,6.125500478990150155e-01,4.322990105566019148e-01
7.000000000000000000e+00,-5.700528021677921942e-01,2.521626564739057330e-01,-6.135759962893229114e-01,-1.005006948438711190e+00,-1.435534980525876136e+00,-2.279052417911768380e+00,3.513973048479445804e+00,-8.488544559978022930e-01,-4.669393918803971810e-01,-9.700360933674100350e-01,1.225368464406519253e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,1.908141121675095864e+00,-2.174829184445097301e-03,-6.647438379768469963e-01,-1.391077680918372146e-03,-4.320618784293267511e-01
8.000000000000000000e+00,-8.400895697481872704e-01,-2.795368463115494029e-01,-8.115216505614085696e-01,-9.837758316790218283e-01,-1.357392653128594473e+00,-2.169900402496972802e+00,3.391958238254463076e+00,-8.488544559978022930e-01,-4.669393918803971810e-01,-9.700360933674100350e-01,1.215538053267165797e+00,-1.083851660099736769e+00,-3.480539530814878102e+00,-2.544179577626220379e+00,-1.883107729423421528e+00,-1.327213990018254020e+00,-7.030380783436994685e-01,-4.938019419283216638e-01
9.000000000000000000e+00,-8.400895697481872704e-01,-1.164166868276951261e+00,-1.034210511617504880e+00,-9.625447149193321339e-01,-1.283800133530772047e+00,-2.060748387082177668e+00,3.118894686282471351e+00,-8.488544559978022930e-01,-4.862432260931403016e-01,-9.700360933674100350e-01,1.215990972742146070e+00,-1.083851660099736769e+00,-3.915445970245615914e+00,-3.180192279755623130e-01,-3.131629914504059364e+00,-8.809667348236951412e-01,-1.391077680918372146e-03,4.940390740555968829e-01
