raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-9.975531230753019729e-01,-1.438330901593642075e+00,-2.664246287848029304e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.188089898225672458e+00,-1.291558334831872878e+00,-9.718085040147392828e-01,-1.359578345841166769e+00,-2.564903592131801968e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.295182253768547120e+00,3.739671983312883530e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.553887155580279122e-01,1.995218139827365789e-01,-1.193215676560702265e+00,-9.460638849541765927e-01,-1.280825790088691907e+00,-2.465560896415574188e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.767315848692145641e+00,9.755524042874852420e-01,5.000707359137683383e+00,-2.078206807741861950e-01,-1.260136176687432288e-03,-6.767198816805423789e+00
3.000000000000000000e+00,-1.480510758776905356e-01,1.995218139827365789e-01,-1.193215676560702265e+00,-9.209043708722631782e-01,-1.203382072672648739e+00,-2.367182692890765772e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-3.531656219825014542e+00,1.412033448146849057e+00,9.953137968934704372e-01
4.000000000000000000e+00,-3.171636224378029945e-01,-4.551279392708170585e-02,-9.473590308827761763e-01,-8.957448567903496528e-01,-1.125938355256606016e+00,-2.268804489365957799e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.419750696340724261e+00,3.251841347624950807e+00,-8.854818267983555202e-01,-6.235920974650136506e-01,-4.723579976178662876e-01,-1.326805361050643395e+00
5.000000000000000000e+00,-3.171636224378029945e-01,-4.551279392708170585e-02,-9.473590308827761763e-01,-8.705853427084361273e-01,-1.050667803380298970e+00,-2.170426285841149827e+00,2.048036845754630519e+00,-8.123578484869367067e-01,2.867900212531059090e+00,-9.712046466517781917e-01,2.720169569141973387e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e+00,-2.057142905762907904e-03,6.237221526074686606e-01,-1.260136176687432288e-03,3.318511803380093661e-01
6.000000000000000000e+00,-6.215662062460054482e-01,-3.557064174234059739e-01,-9.227733663149835230e-01,-8.454258286265227129e-01,-9.814475419271195822e-01,-2.073012574507761219e+00,2.076609903737464791e+00,-8.123578484869367067e-01,7.970772894290869548e-01,-9.712046466517781917e-01,1.320155277496921853e+00,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-1.120400001166797832e+00,-7.894335052461864954e-01,-8.492362867708093122e-01,-5.969964828396361334e-01
7.000000000000000000e+00,-6.215662062460054482e-01,-3.557064174234059739e-01,-9.227733663149835230e-01,-8.202663145446091875e-01,-9.122272804739407492e-01,-1.975598863174373276e+00,2.185764275339455498e+00,-8.123578484869367067e-01,7.476003805995561358e-01,-9.712046466517781917e-01,6.557423381932894202e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,7.895635603886415055e-01,-1.260136176687432288e-03,5.972362269601938500e-01
8.000000000000000000e+00,-8.040605725364553813e-02,4.748415981510717421e-01,-8.244307080438131319e-01,-7.962770104199941024e-01,-8.472298747854756229e-01,-1.883007612798083041e+00,2.185764275339454166e+00,-8.123578484869367067e-01,6.578409405890220940e-01,-9.712046466517781917e-01,6.579360175679416223e-01,-1.039656582169905308e+00,1.767315848692145641e+00,1.300736539049980323e+00,2.992322403621563875e+00,2.113959028162232467e+00,1.506253020435085022e+00,1.061660058549016350e+00
9.000000000000000000e+00,-8.040605725364553813e-02,4.748415981510717421e-01,-8.244307080438131319e-01,-7.722877062953790173e-01,-7.822324690970110517e-01,-1.790416362421792362e+00,2.076609903737464791e+00,-8.123578484869367067e-01,6.921139186648889163e-01,-9.712046466517781917e-01,6.707144414662009613e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-2.113828973019777013e+00,-1.260136176687432288e-03,-1.061420314428458855e+00
1.000000000000000000e+01,8.328016941709618370e-01,8.419346437088519597e-01,-6.031597269336795852e-01,-7.500537171067113151e-01,-7.226926723208368930e-01,-1.693002651088403754e+00,2.199612093823567704e+00,-8.123578484869367067e-01,7.045637226943524123e-01,-9.712046466517781917e-01,6.413280074356000338e-01,-1.039656582169905308e+00,3.977678221732627861e+00,2.926657212862455726e+00,1.321425529592503256e+00,9.343828178876937285e-01,2.542668315605678409e+00,1.791468936760023611e+00
