raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-3.112249831198483085e-01,-1.414376690530643854e+00,-2.543684763920569303e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-8.040605725364553813e-02,8.171558631337018097e-01,6.998804951593290413e-01,-2.650016898065649662e-01,-1.341501559760636120e+00,-2.399010935207615880e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,3.624896886812366859e+01,2.666509905052459573e+01,1.252470635229032503e+01,8.843382912916579741e+00,1.121086896612336936e+01,7.895325009070265132e+00
2.000000000000000000e+00,3.254640544906244326e-01,8.171558631337018097e-01,6.998804951593290413e-01,-2.187783964932824010e-01,-1.268626428990628385e+00,-2.254337106494662901e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-2.666509905052459573e+01,-2.057142905762907904e-03,-8.843252857774125175e+00,1.129374731282141830e+00,-7.098930125083154685e+00
3.000000000000000000e+00,8.328016941709618370e-01,8.171558631337018097e-01,7.490518242949142369e-01,-1.713848932227010902e-01,-1.194664715450753256e+00,-2.097124879293253752e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,6.502757122754517719e-05,1.412033448146849057e+00,1.991586570269171519e-01
4.000000000000000000e+00,8.328016941709618370e-01,2.059459422799977402e-01,7.490518242949142369e-01,-1.239913899521199458e-01,-1.120258490777749971e+00,-1.947628589623202622e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.205655792615376143e+00,-1.555574093305688521e+00,-1.260136176687432288e-03,-9.950740527729127205e-01
5.000000000000000000e+00,4.945766010507369193e-01,2.059459422799977402e-01,7.736374888627068902e-01,-7.601278170288977565e-02,-1.045852266104746686e+00,-1.798132299953149937e+00,7.460797659813440674e+00,-8.123578484869367067e-01,3.319957335611241511e+00,-9.712046466517781917e-01,2.692105970027590445e+00,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,1.555704148448143975e+00,-9.434558590590450544e-01,-6.633427444951821572e-01
6.000000000000000000e+00,3.931090731146694162e-01,2.555035034302980401e-01,7.982231534304994325e-01,-2.803417345365960545e-02,-9.704829339766332108e-01,-1.647671518091679888e+00,-4.583613988719787424e-01,-8.123578484869367067e-01,5.478906641089119622e-01,-9.712046466517781917e-01,1.242373563711709761e-01,-1.039656582169905308e+00,4.410984248678561648e-01,0.000000000000000000e+00,1.766130178815030205e-01,1.261979292639504868e-01,-2.839188530413947475e-01,4.645437036491015803e-01
7.000000000000000000e+00,3.931090731146694162e-01,2.555035034302980401e-01,7.982231534304994325e-01,2.052953977422029147e-02,-8.951136018485200685e-01,-1.497210736230208283e+00,-5.478034084563170314e-01,-8.123578484869367067e-01,5.706518553952202311e-01,-9.712046466517781917e-01,-7.837388090486330922e-03,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.260678741214953935e-01,-1.260136176687432288e-03,1.991586570269171519e-01
8.000000000000000000e+00,3.931090731146694162e-01,2.573389686580869751e-01,7.982231534304994325e-01,6.909325300209964715e-02,-8.192750635243278845e-01,-1.358323860665772376e+00,-6.771083302892444422e-01,-8.123578484869367067e-01,6.081104166770584518e-01,-9.712046466517781917e-01,-2.235186918764456854e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-3.848086410618479780e-01,2.573389686580869751e-01,7.736374888627068902e-01,1.164867562726808053e-01,-7.446465832847604105e-01,-1.248371750843928929e+00,-6.771083302892444422e-01,-8.123578484869367067e-01,4.712214252788360369e-01,-9.712046466517781917e-01,-7.861425691594740028e-01,-1.039656582169905308e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,-4.606561380354786198e-03,-2.168310298806110037e+00,-1.525844146017281577e+00
1.000000000000000000e+01,-3.848086410618479780e-01,2.454084446774590922e-01,7.736374888627068902e-01,1.638802595432619635e-01,-6.700181030451929365e-01,-1.138419641022085482e+00,-6.771083302892444422e-01,-8.123578484869367067e-01,2.947963799083963554e-01,-9.712046466517781917e-01,-7.791439029793881810e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-4.507032976195655266e-02,-3.030030061405760908e-02,-1.260136176687432288e-03,1.526083890137839072e+00
1.100000000000000000e+01,-3.848086410618479780e-01,2.288892576273589829e-01,7.736374888627068902e-01,2.106886578351942485e-01,-5.961798648200765660e-01,-1.009177687371846099e+00,-4.604427561146477998e-01,-8.123578484869367067e-01,2.037691596594927157e-01,-9.712046466517781917e-01,-7.470629660429438657e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-6.161386316818488057e-02,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-1.818735851897130273e-01,2.288892576273589829e-01,7.736374888627068902e-01,2.574970561271265890e-01,-5.227614426651342461e-01,-8.799357337216091590e-01,-3.656712185705674467e-01,2.553339411547050020e+00,6.814474607097463499e-02,1.697280832940866180e+00,-6.816115273267773222e-01,9.190309887407374090e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.210932813546852671e-02,5.640572975527271549e-01,3.981974419935555010e-01
1.300000000000000000e+01,-1.818735851897130273e-01,2.050282096661032727e-01,7.490518242949142369e-01,3.043054544190583188e-01,-4.493430205101919261e-01,-7.092206158403239202e-01,-3.237994912490773092e-01,-5.390608820424681591e-01,-1.342207328275136502e-01,5.207306481962084010e-01,-6.481656921094782753e-01,-3.099820511918874866e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-8.808351661815019829e-02,-6.066562879934275787e-02,-1.260136176687432288e-03,-3.979576978729977843e-01
1.400000000000000000e+01,-1.818735851897130273e-01,1.903444878437920706e-01,7.490518242949142369e-01,3.511138527109904928e-01,-3.756035625368808195e-01,-5.356120213847808120e-01,-2.770783164190360193e-01,-5.406167674055750716e-01,-5.125410186267604917e-01,6.028260790491032362e-01,-5.983040836370335791e-01,-4.133633454322092060e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-5.499644980569354941e-02,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-4.186311503738704975e-01,1.903444878437920706e-01,7.490518242949142369e-01,3.979222510029226112e-01,-3.018641045635696574e-01,-3.620034269292371487e-01,-1.924398666576144501e-01,-5.423339644344633559e-01,-5.257800941256506322e-01,6.863724787503584501e-01,-5.772155760045931672e-01,-5.554413127860434729e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.743773918388619559e-02,-6.607971421943378276e-01,-4.643039595285438637e-01
1.600000000000000000e+01,-4.186311503738704975e-01,1.499642528324362512e-01,6.752948305915363880e-01,4.441455443162053429e-01,-2.279517811495975488e-01,-1.922528012393719676e-01,-1.611827609998189026e-01,-5.423339644344633559e-01,-5.448258622848580757e-01,7.354539694831455643e-01,-5.701104326927384225e-01,-7.889147725245918563e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-1.476402368805721788e-01,-1.027099293635837379e-01,-1.260136176687432288e-03,4.645437036491015803e-01
1.700000000000000000e+01,-2.156960945017355191e-01,8.480523724593026780e-02,6.752948305915363880e-01,4.903688376294881301e-01,-1.540394577356253847e-01,-2.828912869802590810e-02,-2.072164849918213536e-01,-5.423339644344633559e-01,3.327254028046143786e-01,7.322880956761592675e-01,-5.844808829162068120e-01,-7.911435926806326124e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-2.369753172742051495e-01,-6.300142327513393037e-02,5.640572975527271549e-01,3.981974419935555010e-01
1.800000000000000000e+01,-2.156960945017355191e-01,8.480523724593026780e-02,6.752948305915363880e-01,5.365921309427704733e-01,-8.136188746923067594e-02,1.356745438433213102e-01,-2.938120596020216690e-01,-5.494226353232087856e-01,7.202259467157896555e-01,7.478480372797783327e-01,-6.138013965058187749e-01,-7.928851879022249527e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.659064353524002944e-01,-1.260136176687432288e-03,-3.979576978729977843e-01
1.900000000000000000e+01,-2.156960945017355191e-01,2.698808257057988547e-02,6.507091660237437347e-01,5.828154242560535936e-01,-8.684317202834981875e-03,2.639520053021399693e-01,-3.622082097645750731e-01,-5.695190867113809619e-01,1.198118490757538623e+00,7.636295739156128137e-01,-6.480239002668581882e-01,-8.023772977079594027e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.105056638242398248e-01,-1.470900244036158766e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-2.495186038137580109e-01,2.698808257057988547e-02,6.261235014559511924e-01,6.290387175693360478e-01,6.184478258677610779e-02,3.922294667609592667e-01,-4.480889130433253764e-01,-5.889730076810103521e-01,1.379451889304620149e+00,7.659403079340523224e-01,-6.815998392688870089e-01,-8.118708297596204382e-01,-4.430465243483368565e-01,0.000000000000000000e+00,-2.057142905762907904e-03,1.472200795460709699e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
2.100000000000000000e+01,-2.495186038137580109e-01,2.239941950110763136e-02,6.261235014559511924e-01,6.735066959466717851e-01,1.323738823763862260e-01,5.031460687742227433e-01,-5.134902017378571992e-01,-6.138792171012011911e-01,1.420723537133839809e+00,7.682167515493073529e-01,-7.274296134440665362e-01,-8.228753443724142747e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-1.860067631199123495e-02,-1.161394480772828287e-02,-1.260136176687432288e-03,6.646613371582493768e-02
2.200000000000000000e+01,1.001914240731074379e+00,5.268459575962449598e-02,6.507091660237437347e-01,7.185597793026567981e-01,2.025325562217235309e-01,6.700032178898284174e-01,-4.562891505448756213e-01,-6.288034304342251524e-01,1.378565385784872532e+00,9.511396650070662595e-01,-7.305220213702060539e-01,-8.371291901367612365e-01,4.410984248678561648e-01,3.251841347624950807e-01,1.071301775753440433e-01,8.882521765129183788e-02,3.484864038488035831e+00,2.454931553315484738e+00
2.300000000000000000e+01,1.001914240731074379e+00,5.268459575962449598e-02,6.507091660237437347e-01,7.162193593880596953e-01,1.791957217325138574e-01,7.220857962264914942e-01,-3.656712185705674467e-01,-6.474785681047671160e-01,1.319247435673770008e+00,1.110936084697264903e+00,-7.102522823599730639e-01,-8.527419028725189420e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-7.701619012988090984e-02,-1.260136176687432288e-03,-2.454691809194927021e+00
2.400000000000000000e+01,1.441606861787366745e+00,9.306483077098032242e-02,6.998804951593290413e-01,7.138789394734635918e-01,1.560317526839651858e-01,7.539140385433409364e-01,-3.015651521400333213e-01,-6.704872729877309201e-01,1.135679457086766764e+00,1.228379261871040296e+00,-6.859214534988882228e-01,-8.671895431899689921e-01,8.831708994759526199e-01,6.503682695249901613e-01,1.435259510690463647e-01,1.028399845060388312e-01,1.223594303570377573e+00,8.626212735823782785e-01
2.500000000000000000e+01,1.171026787291186810e+00,1.095840178210804317e-01,6.998804951593290413e-01,7.103683096015688259e-01,1.328677836354165420e-01,7.712748979888937040e-01,-3.205736416198887717e-01,-6.923496774825714795e-01,1.135679457086766542e+00,1.309576776106101237e+00,-6.977907075145174387e-01,-8.852865784317686115e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,5.749957735665906650e-02,-6.066562879934275787e-02,-7.550167144825734589e-01,-1.393151622706189530e+00
2.600000000000000000e+01,1.171026787291186810e+00,1.095840178210804317e-01,7.244661597271215836e-01,7.068576797296739489e-01,1.267681030863862246e-01,8.011741559229055287e-01,-3.923518414792287468e-01,-7.033615918821551904e-01,1.120390776038007630e+00,1.337068885121193595e+00,-7.166984479779786588e-01,-8.997200928642034023e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-4.197927299301343340e-02,-1.260136176687432288e-03,5.308899653046477152e-01
2.700000000000000000e+01,1.204849296603209385e+00,1.453755897629639970e-01,7.244661597271215836e-01,7.033470498577791830e-01,1.206684225373534924e-01,8.407183357711131011e-01,-4.796058041297766028e-01,-7.186477048109946031e-01,8.830251548945913243e-01,1.346272655658220296e+00,-7.476057842245497076e-01,-9.090198388410603014e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,1.269824176628180368e-01,9.116101212708301038e-02,9.295943611154833253e-02,6.646613371582493768e-02
2.800000000000000000e+01,1.204849296603209385e+00,1.453755897629639970e-01,7.490518242949142369e-01,6.992513150072349193e-01,1.136056345332119577e-01,8.812270078107401483e-01,-5.206019551447013116e-01,-7.388785135571482865e-01,9.012218643238487648e-01,1.260954622887067611e+00,-7.578299644214105957e-01,-9.217727173613917691e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-9.103095698462790319e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
2.900000000000000000e+01,7.989791848589393730e-01,1.628125094269585460e-01,7.490518242949142369e-01,6.951555801566910997e-01,1.065428465290704230e-01,9.217356798503660853e-01,-5.688643037410359149e-01,-7.349798563284558606e-01,1.183628482620315614e+00,1.168365640280672135e+00,-7.694537370501434159e-01,-9.068334268512392438e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,6.080828403790473208e-02,4.444512261125969227e-02,-1.131895003635516650e+00,-7.960352678062744269e-01
3.000000000000000000e+01,-2.156960945017355191e-01,1.178436113461304863e-01,6.998804951593290413e-01,6.910598453061479463e-01,9.967761902854120615e-02,9.661023206556710319e-01,-5.478034084563170314e-01,-6.871981524595504043e-01,1.390314317614901984e+00,1.163530391770829731e+00,-7.671089733666225374e-01,-8.893863045900356479e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.641837702868005067e-01,-1.587689967825717252e-01,-2.827847304823760233e+00,-1.194112837739551125e+00
3.100000000000000000e+01,-2.156960945017355191e-01,1.178436113461304863e-01,6.998804951593290413e-01,6.875492154342531803e-01,9.281239152801246117e-02,1.032652281863629673e+00,-5.302801561020075161e-01,-6.484762186241068704e-01,1.601785627124265199e+00,1.138307519536815082e+00,-7.631676257107375960e-01,-8.708874204375289807e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.145189568849946660e-01,-1.260136176687432288e-03,1.990507721726661794e+00
3.200000000000000000e+01,4.607540917387143997e-01,8.847616770150806831e-02,6.752948305915363880e-01,6.846236905410073570e-01,8.676210110488377647e-02,1.097273258688748143e+00,-4.950912739532071227e-01,-6.316638289726858035e-01,1.731971648606789094e+00,1.090461440001453175e+00,-7.614295562917643423e-01,-8.569421945301721744e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-1.079357567056241918e-01,-7.468039565408975122e-02,1.883131309588027991e+00,1.327045105171200889e+00
3.300000000000000000e+01,4.607540917387143997e-01,7.287471326530241267e-02,6.752948305915363880e-01,6.816981656477604234e-01,8.182308851457506527e-02,1.165752204279548065e+00,-4.817853930818914998e-01,-6.214599101416625748e-01,1.792901876455056165e+00,9.865325146612198282e-01,-7.699758388370598894e-01,-8.459075172185728242e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-5.830515648693921499e-02,3.510194470809503003e-02,-1.260136176687432288e-03,-1.326805361050643395e+00
3.400000000000000000e+01,1.915121992155681685e+00,7.287471326530241267e-02,6.752948305915363880e-01,6.787726407545147111e-01,7.688407592426635406e-02,1.228444196721826254e+00,-5.478034084563170314e-01,-6.116864107684907292e-01,1.845626114347606483e+00,8.584498710293197998e-01,-7.664792582827764100e-01,-8.361720397438736629e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.977353365967736115e-02,4.050181472217450285e+00,2.853009123248761103e+00
3.500000000000000000e+01,2.016589520091749410e+00,8.480523724593026780e-02,6.752948305915363880e-01,6.770173258185676612e-01,7.362432761466178310e-02,1.296923142312627286e+00,-6.849489708739179283e-01,-5.977036587720373495e-01,1.907772594827768620e+00,9.032253304541479899e-01,-7.917735564078709487e-01,-8.299515614576160605e-01,-9.740497402403797871e-04,0.000000000000000000e+00,4.095604395043073859e-02,3.043035575651269545e-02,2.813985806880198726e-01,-2.653730594161565648e+00
3.600000000000000000e+01,2.016589520091749410e+00,8.480523724593026780e-02,6.752948305915363880e-01,6.764322208399182745e-01,7.229079421527917493e-02,1.372153533243361201e+00,-7.101281536825501117e-01,-5.933165572317187220e-01,1.683061315735150165e+00,9.421671224717007576e-01,-7.309776268314678305e-01,-8.243072016696740834e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.030030061405760908e-02,-1.260136176687432288e-03,-1.989189129063594907e-01
3.700000000000000000e+01,1.881299482843659332e+00,9.122936554319141522e-02,6.507091660237437347e-01,6.758471158612692209e-01,7.095726081589559531e-02,1.454135369514035991e+00,-5.478034084563170314e-01,-5.943654403757885341e-01,1.666607103295889791e+00,9.676999597549978960e-01,-7.044513303457885511e-01,-8.224188863445375253e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,2.110380386295674857e-02,1.641558890176570210e-02,-3.781384253296304898e-01,-2.652651745619055701e-01
3.800000000000000000e+01,1.678364426971524326e+00,9.122936554319141522e-02,6.507091660237437347e-01,6.776024307972170480e-01,7.071031018638070098e-02,1.525507791679093117e+00,-4.480889130433253764e-01,-5.969987415375128670e-01,1.612078765328003094e+00,9.958703329946229088e-01,-6.746187381977079012e-01,-8.229415029881143040e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-1.628553375931061573e-02,-5.665775699061020854e-01,-1.325726512508133836e-01
3.900000000000000000e+01,1.678364426971524326e+00,4.534273484846889496e-02,6.507091660237437347e-01,6.793577457331640979e-01,7.471091038453094024e-02,1.591093260695630951e+00,-4.360427794770442289e-01,-6.120510812177401005e-01,1.499193823739164211e+00,1.034039917041249756e+00,-6.544311468745936944e-01,-8.252393576343165504e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-1.674924769680461722e-01,-1.167246962183307313e-01,-1.260136176687432288e-03,3.981974419935555010e-01
4.000000000000000000e+01,4.269315824266918802e-01,4.534273484846889496e-02,6.507091660237437347e-01,6.822832706264098102e-01,7.871151058268069378e-02,1.654749745329331168e+00,-4.420288150111167380e-01,-6.307080909903927113e-01,1.443027510919802303e+00,1.068429170559333619e+00,-6.463286619061727745e-01,-8.346604666156839381e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.168547513607858246e-01,-3.487384310841411317e+00,-2.454691809194927021e+00
4.100000000000000000e+01,4.269315824266918802e-01,-3.450000256034829738e-02,6.507091660237437347e-01,6.863790054769540738e-01,8.426789974677860451e-02,1.718406229963030274e+00,-4.667427068363886322e-01,-6.743235616137099875e-01,1.349750172206410470e+00,1.093095535941684737e+00,-6.505339878831994938e-01,-8.469648163260947715e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.899146241741357710e-01,-2.031490918226038778e-01,-1.260136176687432288e-03,2.454931553315484738e+00
4.200000000000000000e+01,-1.818735851897130273e-01,-3.450000256034829738e-02,5.769521723203658858e-01,6.910598453061476132e-01,9.130599268796883716e-02,1.779169238022471955e+00,-5.134902017378571992e-01,-7.280887480534654621e-01,1.312990330639511871e+00,1.106489682348091197e+00,-6.687396681959342226e-01,-8.661647112083622480e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-2.057142905762907904e-03,2.032791469650589433e-01,-1.697212437364931104e+00,-1.194112837739551125e+00
4.300000000000000000e+01,1.746009445595569254e+00,-5.010145699655395302e-02,5.769521723203658858e-01,6.957406851353404864e-01,1.000233499098641954e-01,1.847648183613268325e+00,-5.352077994465195276e-01,-7.468363191971491011e-01,1.312990330639511871e+00,9.382294530594932347e-01,-7.008900836079218211e-01,-8.757922519205372236e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-5.830515648693921499e-02,-3.964347851722226784e-02,5.369255484252750676e+00,4.976089496226236975e+00
4.400000000000000000e+01,1.746009445595569254e+00,-5.010145699655395302e-02,6.015378368881585391e-01,7.015917349218316890e-01,1.079257700543580500e-01,1.880440918121537353e+00,-5.608263498460481777e-01,-7.606195423905981468e-01,1.338426463304716041e+00,7.402959393717725156e-01,-7.510561385394429745e-01,-8.823204822968793160e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,3.977353365967736115e-02,-1.260136176687432288e-03,-3.781617042305849274e+00
