raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.188297346114924880e+00,-1.813226652261036964e+00,-2.864860663663324480e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.192678561295144712e+00,-1.291558334831872878e+00,-1.182446296328433455e+00,-1.775048084937948856e+00,-2.767446952329936316e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.278638720362319070e+00,3.727993010933927653e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-6.215662062460054482e-01,-1.200020422206300452e+00,-1.291558334831872878e+00,-1.176595246541941808e+00,-1.736869517614861413e+00,-2.670033240996548596e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.852679635572822822e-02,-3.746549311597801690e+00,-1.260136176687432288e-03,-6.833545078460970146e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.200020422206300452e+00,-1.291558334831872878e+00,-1.171329301734099548e+00,-1.698147658906840052e+00,-2.572619529663159987e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.215662062460054482e-01,-1.177077106858939182e+00,-1.242387005696287572e+00,-1.167818671862204560e+00,-1.659425800198818690e+00,-2.471347849564092591e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,8.066052412537871863e-02,5.845988946600668562e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-5.539211876219605202e-01,-1.177077106858939182e+00,-1.242387005696287572e+00,-1.164308041990309572e+00,-1.621815219323616608e+00,-2.370076169465025195e+00,2.456514908610763770e-01,-8.123578484869367067e-01,2.369363322240584324e+00,-9.712046466517781917e-01,1.757704667233296547e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-5.832983432355159231e-02,1.871790083997841025e-01,1.328123953713710448e-01
6.000000000000000000e+00,-5.539211876219605202e-01,-1.204609085275772706e+00,-1.242387005696287572e+00,-1.159627202161116477e+00,-1.584204638448414526e+00,-2.268804489365958688e+00,4.227422643047226147e-01,-8.123578484869367067e-01,-6.070930259166733567e-01,-9.712046466517781917e-01,1.426625644096197743e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.013183433431328606e-01,-7.000880670250742011e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
7.000000000000000000e+00,-5.539211876219605202e-01,-1.204609085275772706e+00,-1.242387005696287572e+00,-1.154946362331923160e+00,-1.517898394423517816e+00,-2.167532809266891292e+00,8.090361115336101028e-01,-8.123578484869367067e-01,-5.531495247128743742e-01,-9.712046466517781917e-01,2.208593817483295307e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,7.013886184496251341e-02,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-5.539211876219605202e-01,-6.457099234140523114e-01,-1.144044347425117181e+00,-1.149095312545431735e+00,-1.444973873527607644e+00,-2.066261129167824340e+00,9.976500057566919377e-01,-8.123578484869367067e-01,-5.273213025407235133e-01,-9.712046466517781917e-01,2.643153509137050161e+00,-1.039656582169905308e+00,1.767315848692145641e+00,1.300736539049980323e+00,2.012945225972847307e+00,1.422563863328047518e+00,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-5.539211876219605202e-01,-6.457099234140523114e-01,-1.144044347425117181e+00,-1.143244262758940311e+00,-1.372049352631697028e+00,-1.951486558388882298e+00,1.246605024373194981e+00,-8.123578484869367067e-01,-4.742091950687947199e-01,-9.712046466517781917e-01,2.574896600898159971e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-1.422433808185592286e+00,-1.260136176687432288e-03,1.198720602788317513e-04
