raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.321701281246931314e+00,-2.212076613991429852e+00,-2.960345390613873029e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.892112248700504873e-01,-1.152298326283788921e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.171428540373187221e+00,-2.864860663663324036e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.424221814337128578e+00,3.830767967868739188e+00,9.514916664935125112e+00,6.701092299270435149e+00
2.000000000000000000e+00,-6.892112248700504873e-01,-1.141285534917055644e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.130978027258558338e+00,-2.769375936712775044e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,3.764733726918507301e-02,-3.802608379016789719e+00,-1.260136176687432288e-03,-6.700852555149878320e+00
3.000000000000000000e+00,-6.892112248700504873e-01,-1.146791930600422393e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.090576904269831449e+00,-2.673891209762225607e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-4.197927299301343340e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.892112248700504873e-01,-1.146791930600422393e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.050175781281105003e+00,-2.578406482811676614e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.892112248700504873e-01,-1.144956465372633403e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.009552402725814257e+00,-2.482921755861127622e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.254579534790652318e+00,-9.712046466517781917e-01,8.095817578569646233e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.892112248700504873e-01,-1.144956465372633403e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.968929024170523956e+00,-2.387437028910578629e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.673824421236668858e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.892112248700504873e-01,-1.144956465372633403e+00,-1.291558334831872878e+00,-1.313509811545843009e+00,-1.928231560426378888e+00,-2.291952301960029192e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.687762991317876660e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.892112248700504873e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.305318341844755148e+00,-1.887929217689458428e+00,-2.196467575009480200e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.684949750479341590e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.892112248700504873e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.297126872143666843e+00,-1.847626874952538190e+00,-2.100982848058931207e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.674670915193113396e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+01,-6.892112248700504873e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.288935402442578759e+00,-1.780530388913192041e+00,-2.005498121108381770e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.984039902838215852e-01,-9.712046466517781917e-01,-8.673824421236668858e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.892112248700504873e-01,-1.141285534917055644e+00,-1.291558334831872878e+00,-1.280743932741490898e+00,-1.687281831208160554e+00,-1.896510503477957466e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.879737533570455588e-01,-9.712046466517781917e-01,-8.674586005956882451e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.448639050046541914e-02,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-6.892112248700504873e-01,-1.141285534917055644e+00,-1.291558334831872878e+00,-1.272552463040402593e+00,-1.594033273503128623e+00,-1.787522885847532716e+00,-9.318678793244212777e-01,-9.880545686199122546e-01,-7.816372081391300686e-01,8.037244219171305604e-01,-8.676123372272557255e-01,-9.490366718091525211e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-6.892112248700504873e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-1.262020573424717851e+00,-1.484239023620562481e+00,-1.675641791642849876e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018964343813704376e+00,-8.673655810195710636e-01,-1.033659246393781705e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.514420971821956285e-02,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-6.892112248700504873e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-1.251488683809033109e+00,-1.374444773737996339e+00,-1.563760697438166147e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.674670915193113396e-01,-1.034152079239574640e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-7.230337341820729513e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.239201479257401095e+00,-1.293840088264155863e+00,-1.457666556381999934e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.678817271961897228e-01,-1.034714550650598808e+00,-9.740497402403797871e-04,0.000000000000000000e+00,7.868977137974087974e-03,7.072410998601041596e-03,-9.547970846492320751e-02,-6.622638959526727653e-02
1.600000000000000000e+01,-7.230337341820729513e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.225158959769821365e+00,-1.202986951665423909e+00,-1.351572415325835053e+00,-9.318678793244212777e-01,-4.313887938185331783e-01,-7.778476399926281815e-01,-1.018964343813704376e+00,-8.678378691761837738e-01,-1.034446014151597648e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.942355856145951756e-03,-1.260136176687432288e-03,6.646613371582493768e-02
1.700000000000000000e+01,-7.230337341820729513e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.211116440282241857e+00,-1.112133815066692177e+00,-1.244513782078249253e+00,-9.318678793244212777e-01,-2.009239241060591374e-01,-7.816372081391300686e-01,-1.019579722113691744e+00,-8.690942367612988217e-01,-1.032473804984881838e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-7.230337341820729513e-01,-1.144038732758738908e+00,-1.291558334831872878e+00,-1.195318605858714855e+00,-1.022070920482409884e+00,-1.139384133213503070e+00,-9.318678793244212777e-01,-3.673958510151419804e-02,-7.879737533570455588e-01,-1.020518385283130991e+00,-8.688620984984241069e-01,-1.030995307521924031e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-7.230337341820729513e-01,-1.144038732758738908e+00,-1.291558334831872878e+00,-1.179520771435187632e+00,-9.320080258981274790e-01,-1.034254484348757108e+00,-9.318678793244212777e-01,9.066100699142311259e-02,-7.984039902838215852e-01,-1.021800907448319418e+00,-8.667649911494827997e-01,-4.250307017679515464e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-7.230337341820729513e-01,-1.144038732758738908e+00,-1.291558334831872878e+00,-1.161382517097063971e+00,-8.583673481766221913e-01,-9.271958511011725301e-01,-9.318678793244212777e-01,1.928211075160076171e-01,-8.289338255345662931e-01,-8.078111994956823638e-01,-8.650734989786259543e-01,3.106468553148343248e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-7.230337341820729513e-01,-1.144956465372633403e+00,-1.291558334831872878e+00,-1.140903842844343874e+00,-7.847266704551172367e-01,-8.201372178535875079e-01,-9.318678793244212777e-01,2.756749105345109863e-01,-8.289338255345662931e-01,-7.103109586753523219e-01,-8.649176876579879325e-01,7.339633821514803813e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-5.365849587008572619e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-7.230337341820729513e-01,-1.144956465372633403e+00,-1.291558334831872878e+00,-1.119840063612974390e+00,-7.100981902155502068e-01,-7.082561236489032241e-01,-9.318678793244212777e-01,4.079174009389726074e-01,-8.289338255345662931e-01,-6.069005998157059878e-01,-8.647914033245830412e-01,1.271982735620126981e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-7.230337341820729513e-01,-1.152298326283788921e+00,-1.291558334831872878e+00,-1.097606074424306577e+00,-6.684623140792457230e-01,-6.995756939261257301e-01,4.564424002482351250e-01,5.130380597355682637e-01,-8.289338255345662931e-01,-5.296564811321559096e-01,-8.640415453913071753e-01,1.666976017120342712e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-7.230337341820729513e-01,-1.154133791511577911e+00,-1.291558334831872878e+00,-1.075372085235638764e+00,-6.271227786983601948e-01,-6.908952642033499014e-01,9.307458160672965608e-01,6.446031183095840555e-01,-8.289338255345662931e-01,-5.088659504404118294e-01,-8.605363049813874454e-01,1.737199430198944849e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-7.230337341820729513e-01,-1.154133791511577911e+00,-1.291558334831872878e+00,-1.053138096046971173e+00,-5.850423914289289984e-01,-6.928242485861882960e-01,1.218893157536963034e+00,7.984151659311621296e-01,-8.289338255345662931e-01,-4.913221276702774420e-01,-8.586653325711655071e-01,1.855936350340936070e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.600000000000000000e+01,-7.230337341820729513e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.031489211836952746e+00,-5.429620041594968027e-01,-6.947532329690278008e-01,1.391219551365155294e+00,9.178080827610958226e-01,-8.289338255345662931e-01,-4.720894481508254859e-01,2.252436218419982539e-01,1.950202435913164889e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.772121722544807973e-02,2.108717785334803321e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-7.230337341820729513e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.009840327626934098e+00,-5.053514232842953868e-01,-7.015046783089652349e-01,1.472756061565571484e+00,1.055825469760909074e+00,-4.015161320241398268e-01,-4.642910926792030435e-01,1.474836016803493077e+00,2.018200481209521779e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.095712271089294684e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-7.230337341820729513e-01,-1.143121000144844412e+00,-9.473590308827761763e-01,-9.911169683101612726e-01,-4.771496613936317965e-01,-7.072916314574837493e-01,1.472756061565571484e+00,1.159988146211959004e+00,-2.554928150492759009e-01,-4.609525288429670020e-01,2.105467755328063184e+00,2.067065916770669975e+00,6.188040594773110747e+00,4.552577886674931129e+00,7.868977137974087974e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,-7.230337341820729513e-01,-1.157804721967155670e+00,-9.473590308827761763e-01,-9.723936089933884475e-01,-4.489478995029697606e-01,-7.130785846060023747e-01,1.516524295697612601e+00,1.295264578147492518e+00,-1.151622084306069826e-01,-4.530141536755407650e-01,2.867805634193395292e+00,2.039656475038427175e+00,-9.740497402403797871e-04,-4.552577886674931129e+00,-5.499644980569354941e-02,-4.431506746880459896e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-7.230337341820729513e-01,-1.157804721967155670e+00,-9.473590308827761763e-01,-9.577659845271597749e-01,-4.349951889353462220e-01,-7.169365533716813843e-01,1.428176262528335627e+00,1.457443561416862599e+00,-3.129258056116535763e-02,-4.485237562484232221e-01,3.304889956145745877e+00,2.003841987498530930e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.743773918388619559e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-7.230337341820729513e-01,-1.620648358916769172e-01,-9.473590308827761763e-01,-9.448936749968783744e-01,-4.210424783677236826e-01,-7.207945221373605049e-01,1.293055754601940999e+00,1.573996237884907279e+00,-4.034162119827072734e-02,-4.294312686153180514e-01,3.185879473975944620e+00,1.961407873605809815e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.587889606245784346e+00,2.534402033804642240e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-2.495186038137580109e-01,8.098140022225461809e-01,-9.473590308827761763e-01,-9.320213654665971958e-01,-4.201287610385160409e-01,-7.198300299459398088e-01,1.057867805961694163e+00,1.695967051387086810e+00,-6.410204046111098175e-02,-4.376212429170899254e-01,3.059447739340617201e+00,1.926642540330111952e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.501863232533396708e+00,-6.066562879934275787e-02,1.317813875858613315e+00,9.289675352379243023e-01
3.300000000000000000e+01,-2.495186038137580109e-01,8.098140022225461809e-01,-9.473590308827761763e-01,-9.191490559363156843e-01,-3.772087416287330242e-01,-7.150075689888401032e-01,4.227422643047226147e-01,1.773646159066394778e+00,-1.000439991208336016e-01,-4.482441900967033543e-01,2.812633218723525008e+00,1.878129432761509676e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.473541322291616495e+00,-1.260136176687432288e-03,-9.287277911173665856e-01
3.400000000000000000e+01,-1.480510758776905356e-01,1.424694853531828009e+00,-8.490163726116056742e-01,-9.051065364487360654e-01,-3.342887222189485086e-01,-7.101851080317433951e-01,6.812028983216169564e-01,1.810668285114849452e+00,-1.614535923222405467e-01,-4.438807209243583185e-01,2.416642894127992491e+00,1.816493550840732052e+00,1.767315848692145641e+00,1.300736539049980323e+00,2.214776333528832630e+00,1.565047326351308499e+00,2.813985806880198726e-01,1.991586570269171519e-01
3.500000000000000000e+01,-1.480510758776905356e-01,1.424694853531828009e+00,-8.490163726116056742e-01,-8.910640169611564465e-01,-2.842565246791189382e-01,-7.024691705003870412e-01,8.107298729112311086e-01,1.796706697156007282e+00,-2.448636862531889391e-01,-4.395706112947210809e-01,1.801167162448264358e+00,1.739082384486052568e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-1.564917271208853267e+00,-1.260136176687432288e-03,-1.989189129063594907e-01
3.600000000000000000e+01,-3.509861317498255140e-01,3.399349039085874935e-01,-7.752593789082278253e-01,-8.758512875162783873e-01,-2.292359244230785242e-01,-6.957177251604483859e-01,1.027488377928796881e+00,1.745252907406344534e+00,-3.643182783933284208e-01,-4.065385834917545349e-01,9.102191594067217117e-01,1.636378145263394090e+00,1.325243374084049020e+00,9.755524042874852420e-01,-3.912948440138138917e+00,-2.760844042813929811e+00,-5.665775699061020854e-01,-3.979576978729977843e-01
3.700000000000000000e+01,-3.509861317498255140e-01,7.207939386747844734e-01,-7.015023852048499764e-01,-8.606385580714003281e-01,-1.742894093558919888e-01,-6.880017876290903667e-01,1.293939537609556822e+00,1.611705014609238207e+00,-5.764389830408374049e-01,-3.821171245311714149e-01,7.664977344804102533e-01,1.518442320732515061e+00,1.325243374084049020e+00,0.000000000000000000e+00,1.371056129811188296e+00,3.730328805409719006e+00,-1.260136176687432288e-03,3.981974419935555010e-01
3.800000000000000000e+01,-3.171636224378029945e-01,7.207939386747844734e-01,-7.015023852048499764e-01,-8.442556186692242726e-01,-1.409510743713079106e-01,-6.773923735234738119e-01,1.348927579973513646e+00,1.439571462783848066e+00,-5.593016213116024371e-01,-3.590467915920323438e-01,8.863439371908196085e-01,1.387245091381692053e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-9.692896798821062365e-01,9.295943611154833253e-02,6.646613371582493768e-02
3.900000000000000000e+01,-3.848086410618479780e-01,6.914264950301620694e-01,-6.277453915014721275e-01,-8.267024693097498877e-01,-1.076127393867219173e-01,-6.667829594178567021e-01,1.348927579973513646e+00,1.199011011718066566e+00,-5.484578391597345615e-01,-3.472987830541276466e-01,8.941976312941452010e-01,1.294154988667863160e+00,1.325243374084049020e+00,9.755524042874852420e-01,-1.079357567056241918e-01,-7.468039565408975122e-02,-1.896992807531589775e-01,-1.989189129063594907e-01
4.000000000000000000e+01,-3.848086410618479780e-01,6.914264950301620694e-01,-6.277453915014721275e-01,-8.091493199502753919e-01,-7.908994167768765293e-02,-6.590670218865003482e-01,1.348927579973513646e+00,9.113676953961031835e-01,-5.831733924694417759e-01,-3.359170903661096719e-01,5.895889938489017323e-01,1.195253478224619803e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,7.481045079654484453e-02,-1.260136176687432288e-03,1.328123953713710448e-01
4.100000000000000000e+01,-3.171636224378029945e-01,8.113430679035246729e-02,-5.294027332303017364e-01,-7.921812755694499497e-01,-5.750645665803796186e-02,-6.523155765465629141e-01,1.169401221079037434e+00,8.483522732733895788e-01,-4.112214109118718652e-01,-3.409800244909297895e-01,7.152414424512258673e-02,1.187678512018243593e+00,1.767315848692145641e+00,1.300736539049980323e+00,-2.202347085934130533e+00,-1.553238298829897390e+00,1.871790083997841025e-01,1.328123953713710448e-01
4.200000000000000000e+01,-3.171636224378029945e-01,8.113430679035246729e-02,-4.310600749591312897e-01,-7.752132311886246185e-01,-3.592297163838874263e-02,-6.455641312066254800e-01,9.564382531337528581e-01,7.804517105927181175e-01,-2.896694170886386921e-01,-3.508109714957441394e-01,6.618962830276342579e-02,1.009743912051180859e+00,1.767315848692145641e+00,0.000000000000000000e+00,-2.057142905762907904e-03,1.553368353972352622e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
