raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.192393080965469032e+00,-2.195926042821119584e+00,-2.889937460640236822e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.249577983356600752e+00,-1.291558334831872878e+00,-1.183031401307082620e+00,-2.158340157008869387e+00,-2.791559257115428405e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.073498906125087693e+00,3.583173753434875763e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-5.877436969339829842e-01,-1.308312870645845560e+00,-1.291558334831872878e+00,-1.176595246541941808e+00,-2.121248172455649783e+00,-2.686429608250683110e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.138143705054854904e-01,-3.732534544743054905e+00,9.295943611154833253e-02,-6.767198816805423789e+00
3.000000000000000000e+00,-5.877436969339829842e-01,-1.308312870645845560e+00,-1.291558334831872878e+00,-1.170159091776801219e+00,-2.084156187902430180e+00,-2.581299959385937370e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.495558740218621285e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
4.000000000000000000e+00,-5.877436969339829842e-01,-1.151380593669894647e+00,-1.119458682857324527e+00,-1.164893146968958959e+00,-2.048274261433835619e+00,-2.476170310521190743e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,3.093533272516435506e+00,2.276288943337465565e+00,5.637316995872457825e-01,3.994858829315168780e-01,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-5.539211876219605202e-01,-1.151380593669894647e+00,-1.119458682857324527e+00,-1.159627202161116477e+00,-2.012392334965241947e+00,-2.371040661656445447e+00,4.962461307890346229e-01,-8.123578484869367067e-01,2.347460424801670609e+00,-9.712046466517781917e-01,8.715350072724261654e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-2.276288943337465565e+00,-2.057142905762907904e-03,-3.993558277890617569e-01,9.295943611154833253e-02,6.646613371582493768e-02
6.000000000000000000e+00,-5.539211876219605202e-01,-1.055936401824871584e+00,-1.119458682857324527e+00,-1.151435732460028394e+00,-1.942875732756644824e+00,-2.265911012791699708e+00,5.713900933597676479e-01,-8.123578484869367067e-01,-7.197069663945109275e-01,-9.712046466517781917e-01,-2.371706447025009878e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.420483519437862996e-01,2.429876530535087509e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
7.000000000000000000e+00,-5.539211876219605202e-01,-1.055936401824871584e+00,-1.144044347425117181e+00,-1.143244262758940311e+00,-1.873359130548047480e+00,-2.160781363926953524e+00,5.713900933597676479e-01,-8.123578484869367067e-01,-6.650935368244832446e-01,-9.712046466517781917e-01,6.630536696185995726e-01,-1.039656582169905308e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,-2.428575979110536853e-01,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-5.877436969339829842e-01,-1.260590774723334251e+00,-1.144044347425117181e+00,-1.132712373143255791e+00,-1.797051386027775033e+00,-2.055651715062207341e+00,4.564424002482345144e-01,-8.123578484869367067e-01,-6.301379411844245659e-01,-9.712046466517781917e-01,6.368878394198473902e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-7.398987328235463456e-01,-5.208171405302023382e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
9.000000000000000000e+00,-5.877436969339829842e-01,-1.260590774723334251e+00,-1.144044347425117181e+00,-1.122180483527570827e+00,-1.720743641507503474e+00,-1.952451050580300551e+00,1.918078889575888235e-01,-8.123578484869367067e-01,-6.310778797093778980e-01,-9.712046466517781917e-01,6.091040473881654815e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,5.209471956726574593e-01,-1.260136176687432288e-03,6.646613371582493768e-02
