raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.101701809274850730e+00,-1.790754144975131634e+00,-2.845570819834930543e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.112835823886327624e+00,-9.473590308827761763e-01,-1.101701809274850730e+00,-1.790754144975131634e+00,-2.748157108501541934e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,6.630113069381207147e+00,4.877762021437425766e+00,5.566496201630691587e+00,3.931207130327759369e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-2.495186038137580109e-01,2.435729794496702127e-01,-9.965303600183613719e-01,-1.101701809274850730e+00,-1.790754144975131634e+00,-2.650743397168153770e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-8.851189989564335336e-01,-5.528130290962415927e+00,4.888211331975330864e+00,-4.787728399659613721e-01,1.035155158993906088e+00,-6.103736200249962884e+00
3.000000000000000000e+00,-2.495186038137580109e-01,2.435729794496702127e-01,-8.490163726116056742e-01,-1.099361389360253849e+00,-1.734474096508561880e+00,-2.555258670217604777e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,2.651460797908338662e+00,2.601473078099960645e+00,-2.057142905762907904e-03,-3.452239207648115205e+00,-1.260136176687432288e-03,-7.296890061507282921e-01
4.000000000000000000e+00,5.960441289868043668e-01,4.849366569039106900e-01,-8.490163726116056742e-01,-1.097020969445657190e+00,-1.678194048041992348e+00,-2.459773943267055785e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,8.681327142618471271e-01,6.143789747043040261e-01,2.354229171029206924e+00,1.658776413448931342e+00
5.000000000000000000e+00,2.239965265545569295e-01,2.472439099052479994e-01,-7.260880497726426297e-01,-1.094680549531060754e+00,-1.621913999575422816e+00,-2.364289216316506348e+00,2.009173358537888809e+00,-8.123578484869367067e-01,3.101075470708326343e+00,-9.712046466517781917e-01,3.004739274276257532e+00,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,-8.590121733483901956e-01,-1.219219688791760792e+00,-1.037675431347280908e+00,-2.388345547539381108e+00
6.000000000000000000e+00,2.239965265545569295e-01,2.472439099052479994e-01,-6.769167206370574341e-01,-1.092340129616464317e+00,-1.581414096334889718e+00,-2.262053044026020032e+00,1.188501942671695177e+00,-8.123578484869367067e-01,2.695464474018839374e-01,-9.712046466517781917e-01,1.170393734251131690e+00,-1.039656582169905308e+00,8.831708994759526199e-01,-9.755524042874852420e-01,-2.057142905762907904e-03,6.050357968011393917e-01,-1.260136176687432288e-03,7.299287502712860087e-01
7.000000000000000000e+00,-4.658354794162303941e-02,5.592729986293611955e-01,-6.769167206370574341e-01,-1.092340129616464317e+00,-1.552841908499952961e+00,-2.159816871735533272e+00,1.129238355724144105e+00,-8.123578484869367067e-01,1.562862378176441691e-01,-9.712046466517781917e-01,3.927248276815136774e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,1.122903128717763321e+00,7.942351493402237672e-01,-7.550167144825734589e-01,-5.306502211840899985e-01
8.000000000000000000e+00,2.916415451786019131e-01,9.676640118123915890e-01,-6.031597269336795852e-01,-1.092340129616464317e+00,-1.524269720665015981e+00,-2.046006793148010150e+00,6.348139058229005371e-01,-8.123578484869367067e-01,4.090876969017835929e-01,-9.712046466517781917e-01,6.768490701304312740e-01,-1.039656582169905308e+00,1.325243374084049020e+00,9.755524042874852420e-01,1.470317330248558152e+00,2.453234475292999095e-01,9.409355867056703460e-01,1.194352581860108620e+00
9.000000000000000000e+00,2.916415451786019131e-01,9.676640118123915890e-01,-6.031597269336795852e-01,-1.089414604723218494e+00,-1.449863495992013140e+00,-1.932196714560487028e+00,3.822089556368984953e-01,-8.123578484869367067e-01,6.038232435388362074e-01,-9.712046466517781917e-01,8.848883091143283641e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-1.039363514155841273e+00,-1.260136176687432288e-03,-6.633427444951821572e-01
1.000000000000000000e+01,4.269315824266918802e-01,1.297741353267583275e-01,-6.031597269336795852e-01,-1.086489079829972670e+00,-1.375457271319009633e+00,-1.818386635972963905e+00,3.114574306278470872e-01,-8.123578484869367067e-01,5.946865014654217907e-01,-9.712046466517781917e-01,1.009425329545835082e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.022906342883055597e+00,-2.132515328826106504e+00,3.756181529762556148e-01,2.655049186824632867e-01
1.100000000000000000e+01,4.269315824266918802e-01,1.297741353267583275e-01,-5.048170686625090831e-01,-1.078297610128884587e+00,-1.279023050493229396e+00,-1.690109174514144774e+00,1.310226687381307764e+00,-8.123578484869367067e-01,6.364982665011813534e-01,-9.712046466517781917e-01,1.553971695988847879e+00,-1.039656582169905308e+00,1.767315848692145641e+00,1.300736539049980323e+00,-2.057142905762907904e-03,2.132645383968561958e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
1.200000000000000000e+01,-4.186311503738704975e-01,-1.161782051969543900e-01,-5.048170686625090831e-01,-1.066595510555901294e+00,-1.191972953589035100e+00,-1.561831713055327198e+00,1.908824851834551639e+00,1.553679645585948510e+00,6.491642936665148467e-01,2.041062554670864060e+00,1.902780227067070395e+00,2.720261475185439259e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-8.887905334796011303e-01,-6.259278919408048925e-01,-2.356749443382581521e+00,-1.658536669328373847e+00
1.300000000000000000e+01,-7.568562434940954153e-01,-4.282072939210675444e-01,-6.031597269336795852e-01,-1.054893410982918445e+00,-1.104922856684841692e+00,-1.419086868725212947e+00,2.703311298259173157e+00,1.502326154113469370e+00,6.820308717922435315e-01,1.343586877570264182e+00,2.019658512768295111e+00,2.489708713657436512e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.127017414529289052e+00,-1.681121746857363874e-01,-9.434558590590450544e-01,9.953137968934704372e-01
1.400000000000000000e+01,-7.568562434940954153e-01,-4.282072939210675444e-01,-6.031597269336795852e-01,-1.038510471580742278e+00,-1.010414850769281392e+00,-1.276342024395099362e+00,3.163539394936351279e+00,1.548353345748871179e+00,1.625748466553966987e+00,1.345341924680505397e+00,1.758327023437947334e+00,2.473322721614313657e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,7.942351493402237672e-01,-1.260136176687432288e-03,6.635824886157398739e-01
1.500000000000000000e+01,-5.877436969339829842e-01,-4.282072939210675444e-01,-8.244307080438131319e-01,-1.022127532178566112e+00,-9.159068448537209806e-01,-1.133597180064985777e+00,3.455665988445233872e+00,1.588328271099876066e+00,2.078397876145269496e+00,1.339821751169590236e+00,2.155860210202404925e+00,2.449288660464875811e+00,-3.979626321213109108e+00,-2.926657212862455726e+00,-2.057142905762907904e-03,6.502757122754517719e-05,4.698377252644914126e-01,3.318511803380093661e-01
1.600000000000000000e+01,-5.877436969339829842e-01,-1.214704144028611710e+00,-1.094873018289531874e+00,-1.002819067883144122e+00,-8.402658670331402124e-01,-9.966392888833901509e-01,3.561084579103086956e+00,1.656740426593035220e+00,2.208102002835353517e+00,1.333995116793780022e+00,2.573801235961679090e+00,2.451548631414075530e+00,-4.863771270429301907e+00,-6.503682695249901613e-01,-2.837618768733298324e+00,-2.001710838181801400e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
1.700000000000000000e+01,-6.215662062460054482e-01,-1.214704144028611710e+00,-1.094873018289531874e+00,-9.817552886517747490e-01,-7.646248892125598884e-01,-8.596813977017945252e-01,3.308871764667810744e+00,1.714452056199352814e+00,1.874534370728804911e+00,1.259080182705559325e+00,2.683774026142118796e+00,2.405005289597609508e+00,-9.740497402403797871e-04,3.577025482387445887e+00,-2.057142905762907904e-03,2.001840893324256410e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
1.800000000000000000e+01,-6.215662062460054482e-01,-1.189925363453461449e+00,-1.266972670264080225e+00,-9.606915094204052652e-01,-6.865144050968251532e-01,-7.429778425400117570e-01,2.778547415459311498e+00,1.699886699894699538e+00,1.825090619596855479e+00,1.231512909363905450e+00,2.665735612610318661e+00,2.389077148350051250e+00,-3.095481371996915865e+00,-2.276288943337465565e+00,8.727793748787004979e-02,6.313147841758900980e-02,-1.260136176687432288e-03,6.646613371582493768e-02
1.900000000000000000e+01,-2.549449237031287563e+00,-1.189925363453461449e+00,-1.266972670264080225e+00,-9.384575202317375631e-01,-6.049466121678740427e-01,-6.378481936752655734e-01,2.114936006578945982e+00,1.658729548155646105e+00,1.830002754921502328e+00,1.203097227892053311e+00,2.611049217118074584e+00,2.372983336466479631e+00,-9.740497402403797871e-04,2.276288943337465565e+00,-2.057142905762907904e-03,-6.300142327513393037e-02,-5.371775756606126606e+00,-3.781617042305849274e+00
2.000000000000000000e+01,-2.549449237031287563e+00,-2.655544347842898834e+00,-1.291558334831872878e+00,-9.162235310430698609e-01,-5.233788192389234872e-01,-5.327185448105200560e-01,9.828132434664528239e-01,1.595174045239436067e+00,1.834870842276414837e+00,1.254539384159222060e+00,2.554820730429962161e+00,2.440508370167943752e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-5.286061712855089745e+00,-3.730198750267263552e+00,-1.260136176687432288e-03,3.781856786426406547e+00
2.100000000000000000e+01,-2.549449237031287563e+00,-2.655544347842898834e+00,-1.291558334831872878e+00,-8.945746468330512124e-01,-4.446756536123513404e-01,-4.285533881371945686e-01,8.813485862818658256e-02,1.518889782865743276e+00,1.811252718499161141e+00,1.271886601750353618e+00,2.496973120378902067e+00,2.368002338570319942e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,3.730328805409719006e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-8.740959725803310043e-01,-3.659230978598757011e-01,-3.234237392724484406e-01,-7.078654205702734903e-02,1.438272253398374945e+00,1.833085743454194283e+00,1.372401333370738108e+00,2.506673450411751158e+00,2.293177812260708048e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,5.275035911964515378e+00,3.715510524770860634e+00
2.300000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-8.623938730073479331e-01,-3.351036592963481109e-01,-3.108853407839929917e-01,-3.031272430848287458e-01,1.438272253398374945e+00,1.860673619206102414e+00,1.451749604428100193e+00,2.481350053724928895e+00,2.407116523130566232e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,-3.715270780650303362e+00
2.400000000000000000e+01,-7.230337341820729513e-01,-5.640317207774462327e-01,-1.193215676560702265e+00,-8.542024033062597388e-01,-3.573045208897860370e-01,-3.089563564011528762e-01,-2.846309285063461925e-01,1.377243624981250525e+00,1.998003631487099030e+00,1.527424384272316304e+00,2.446156891235765407e+00,2.514966253662126672e+00,1.767315848692145641e+00,1.300736539049980323e+00,7.538485383653108052e+00,5.323340637899294236e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
2.500000000000000000e+01,-7.230337341820729513e-01,-5.640317207774462327e-01,-1.193215676560702265e+00,-8.495215634770665325e-01,-3.795053824832254064e-01,-3.128143251668313307e-01,-2.045074983698358662e-01,1.394661574183171826e+00,1.735499644413844189e+00,1.617176115268444070e+00,2.956706180100647785e+00,2.539050953787576947e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-5.323210582756838782e+00,-1.260136176687432288e-03,1.328123953713710448e-01
2.600000000000000000e+01,-7.230337341820729513e-01,-5.640317207774462327e-01,-1.193215676560702265e+00,-8.454258286265227129e-01,-4.089665925844181427e-01,-3.407845987180029845e-01,-1.779528121420591857e-01,1.525682424932574888e+00,1.212551309344636286e+00,1.691651143854689510e+00,3.059636563055710745e+00,2.578779227887903591e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
